"filename", "language", "JSON", "JSON with Comments", "JavaScript", "MS SQL", "Markdown", "TypeScript", "comment", "blank", "total"
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\SettingSwitchEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 5, 4, 13
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\StatusEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 7, 4, 16
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\TaskCheckinStatusEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 7, 2, 14
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\TaskCheckinType.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 8, 3, 17
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\TaskTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\ThemeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 5, 1, 10
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\TimeTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 5, 1, 10
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\TimeZoneEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 28, 29, 1, 58
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\UserTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 7, 3, 17
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\VipStatusEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 13, 2, 26
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\VipTypeEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 7, 1, 12
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\enum\WeekDayEnum.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 3, 3, 15
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\lib\generateVerificationCode.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 5, 1, 14
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\lib\getDateshortcut.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 8, 45
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\lib\password.helper.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 8, 4, 28
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\shared\lib\snowflake.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 6, 7, 37
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\token\tokens.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 12, 15, 50
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\common\types\paginatedResult.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 34, 25, 10, 69
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\main.ts", "TypeScript", 0, 0, 0, 0, 0, 31, 18, 7, 56
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\auth\auth.module.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 2, 1, 43
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\auth\config\jwt.strategy.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 1, 4, 29
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\auth\controller\public-auth.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 102, 28, 20, 150
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\auth\dto\auth-login-request.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 3, 11
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\auth\dto\login.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 4, 11
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\auth\dto\register.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 1, 25
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\auth\dto\verification-req.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 2, 6
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\auth\service\auth.service.ts", "TypeScript", 0, 0, 0, 0, 0, 130, 29, 21, 180
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\checkin.moduel.ts", "TypeScript", 0, 0, 0, 0, 0, 53, 1, 2, 56
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\dto\common\rate.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\dto\focus\create-focus.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 3, 4, 23
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\dto\personal-checkin\create-personal-checkin.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 2, 18
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\dto\public-checkin\create-public-checkin.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 9, 32
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\entities\habit-focus.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 4, 7, 33
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\entities\interfaces\habit-focus.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 4, 3, 18
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\entities\interfaces\personal-checkin.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 1, 4, 14
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\entities\interfaces\public-checkin.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 3, 17
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\entities\personal-checkin.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 3, 2, 25
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\entities\public-checkin.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 1, 3, 31
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\repositories\focus.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 61, 3, 12, 76
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\repositories\interfaces\focus.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 7, 3, 19
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\repositories\interfaces\personal-checkin.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 5, 3, 18
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\repositories\interfaces\public-checkin.repository.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 12, 3, 26
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\repositories\personal-checkin.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 1, 30
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\repositories\public-checkin.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 86, 2, 11, 99
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\services\focus.service.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 6, 6, 42
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\services\interface\focus-service.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 3, 1, 12
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\services\interface\public-checkin-service.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 1, 2, 7
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\services\personal-checkin.service.ts", "TypeScript", 0, 0, 0, 0, 0, 32, 3, 2, 37
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\checkIn\services\public-checkin.service.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 69, 13, 96
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\comment\comment.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\database.module.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 0, 1, 10
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\mongodb\mongodb.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 21, 5, 33
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\mongodb\mongodb.module.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 1, 25
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\mongodb\mongodb.service.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 6, 29
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\redis\dto\verification-redis.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\redis\redis.module.ts", "TypeScript", 0, 0, 0, 0, 0, 57, 4, 1, 62
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\redis\servers\forAuth.service.ts", "TypeScript", 0, 0, 0, 0, 0, 123, 73, 28, 224
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\redis\servers\redis.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 8
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\redis\servers\redis.service.ts", "TypeScript", 0, 0, 0, 0, 0, 44, 1, 10, 55
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\typeorm\typeorm.config.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 1, 3, 22
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\database\typeorm\typeorm.module.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 1, 15
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\mail\config\mail.config.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 2, 1, 16
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\mail\handlers\verification.handler.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 2, 4, 26
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\mail\mail.moudle.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 1, 1, 25
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\mail\mail.service.ts", "TypeScript", 0, 0, 0, 0, 0, 49, 21, 8, 78
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\mail\processing\mail-parser.service.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 1, 2, 16
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\mail\processing\mail-queue.service.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 1, 3, 22
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\mail\transport\smtp-server.service.ts", "TypeScript", 0, 0, 0, 0, 0, 26, 1, 6, 33
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\notification\notice.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\controllers\habit.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 98, 11, 12, 121
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\controllers\listicle.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 1, 4, 34
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\controllers\personal-task.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\controllers\public-task.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 74, 8, 19, 101
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\controllers\tag.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 21, 1, 1, 23
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\habitGroup\createHabitGroup.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 5, 11
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\habitGroup\updateHabitGroup.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 3, 3, 12
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\habitTask\createHabitTask.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 1, 9, 34
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\habitTask\habitWithDetail.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 5, 7, 20
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\habitTask\updateHabitTask.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 2, 7
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\listicle\createListicle.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 0, 6, 28
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\listicle\updateListicle.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 3, 8
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\personalTask\createPersonalTask.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 34, 0, 13, 47
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\personalTask\updatePersonalTask.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 2, 7
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\publicTask\createPublicTask.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 13, 53
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\publicTask\updatePublicTask.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 2, 7
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\tag\createTag.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 5, 20
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\dto\tag\updateTag.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 2, 10
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\habit-group.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 0, 2, 15
"c:\Users\karry-yang\Desktop\NOTICEYOU-NEXTJS\notice_you_service_node\notice_you_service\src\modules\task\entities\habit-task.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 34, 3, 10, 47
